symbol,name,Sector
CBYI,"Cal Bay International, Inc.",Financial Services
AHFD,"Active Health Foods, Inc.",Financial Services
SPRV,"Web To Door, Inc.",Financial Services
FUNR,FUNR,Financial Services
AACT-UN,Ares Acquisition Corporation II,Financial Services
PLD,"Prologis, Inc.",Real Estate
AMT,American Tower Corporation,Real Estate
CCI,Crown Castle Inc.,Real Estate
PSA,Public Storage,Real Estate
SPG,"Simon Property Group, Inc.",Real Estate
O,Realty Income Corporation,Real Estate
WELL,Welltower Inc.,Real Estate
VICI,VICI Properties Inc.,Real Estate
CSGP,"CoStar Group, Inc.",Real Estate
DLR,"Digital Realty Trust, Inc.",Real Estate
EQR,Equity Residential,Real Estate
CBRE,"CBRE Group, Inc.",Real Estate
UDR,"UDR, Inc.",Real Estate
WY,Weyerhaeuser Company,Real Estate
EXR,Extra Space Storage Inc.,Real Estate
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate
INVH,Invitation Homes Inc.,Real Estate
BEKE,KE Holdings Inc.,Real Estate
VTR,"Ventas, Inc.",Real Estate
IRM,Iron Mountain Incorporated,Real Estate
WPC,W. P. Carey Inc.,Real Estate
AMH,American Homes 4 Rent,Real Estate
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate
PEAK,"Healthpeak Properties, Inc.",Real Estate
KIM,Kimco Realty Corporation,Real Estate
LSI,"Life Storage, Inc.",Real Estate
REXR,"Rexford Industrial Realty, Inc.",Real Estate
HST,"Host Hotels & Resorts, Inc.",Real Estate
CUBE,CubeSmart,Real Estate
NLY,"Annaly Capital Management, Inc.",Real Estate
BXP,"Boston Properties, Inc.",Real Estate
COLD,"Americold Realty Trust, Inc.",Real Estate
NNN,"National Retail Properties, Inc.",Real Estate
HR,Healthcare Realty Trust Incorporated,Real Estate
OHI,"Omega Healthcare Investors, Inc.",Real Estate
BRX,Brixmor Property Group Inc.,Real Estate
STAG,"STAG Industrial, Inc.",Real Estate
ADC,Agree Realty Corporation,Real Estate
AGNC,AGNC Investment Corp.,Real Estate
STWD,"Starwood Property Trust, Inc.",Real Estate
MPW,"Medical Properties Trust, Inc.",Real Estate
KRG,Kite Realty Group Trust,Real Estate
RITM,Rithm Capital Corp.,Real Estate
IRT,"Independence Realty Trust, Inc.",Real Estate
DOC,Physicians Realty Trust,Real Estate
KRC,Kilroy Realty Corporation,Real Estate
APLE,"Apple Hospitality REIT, Inc.",Real Estate
CUZ,Cousins Properties Incorporated,Real Estate
BXMT,"Blackstone Mortgage Trust, Inc.",Real Estate
VNO,Vornado Realty Trust,Real Estate
LXP,LXP Industrial Trust,Real Estate
OUT,Outfront Media Inc.,Real Estate
PK,Park Hotels & Resorts Inc.,Real Estate
DEI,"Douglas Emmett, Inc.",Real Estate
SBRA,"Sabra Health Care REIT, Inc.",Real Estate
SITC,SITE Centers Corp.,Real Estate
HIW,"Highwoods Properties, Inc.",Real Estate
DEA,"Easterly Government Properties, Inc.",Real Estate
KW,"Kennedy-Wilson Holdings, Inc.",Real Estate
EQC,Equity Commonwealth,Real Estate
CWK,Cushman & Wakefield plc,Real Estate
MAC,The Macerich Company,Real Estate
TCN,Tricon Residential Inc.,Real Estate
ABR,"Arbor Realty Trust, Inc.",Real Estate
SKT,"Tanger Factory Outlet Centers, Inc.",Real Estate
DBRG,"DigitalBridge Group, Inc.",Real Estate
SHO,"Sunstone Hotel Investors, Inc.",Real Estate
UE,Urban Edge Properties,Real Estate
PEB,Pebblebrook Hotel Trust,Real Estate
DRH,DiamondRock Hospitality Company,Real Estate
ESRT,"Empire State Realty Trust, Inc.",Real Estate
ROIC,Retail Opportunity Investments Corp.,Real Estate
RLJ,RLJ Lodging Trust,Real Estate
JBGS,JBG SMITH Properties,Real Estate
SLG,SL Green Realty Corp.,Real Estate
SVC,Service Properties Trust,Real Estate
ARI,"Apollo Commercial Real Estate Finance, Inc.",Real Estate
TWO,Two Harbors Investment Corp.,Real Estate
CIM,Chimera Investment Corporation,Real Estate
RC,Ready Capital Corporation,Real Estate
AIV,Apartment Investment and Management Company,Real Estate
MFA,"MFA Financial, Inc.",Real Estate
PGRE,"Paramount Group, Inc.",Real Estate
ARR,"ARMOUR Residential REIT, Inc.",Real Estate
OPEN,Opendoor Technologies Inc.,Real Estate
RDFN,Redfin Corporation,Real Estate
UNIT,Uniti Group Inc.,Real Estate
PDM,"Piedmont Office Realty Trust, Inc.",Real Estate
HPP,"Hudson Pacific Properties, Inc.",Real Estate
BRSP,"BrightSpire Capital, Inc.",Real Estate
RWT,"Redwood Trust, Inc.",Real Estate
HOUS,Anywhere Real Estate Inc.,Real Estate
BDN,Brandywine Realty Trust,Real Estate
BRMK,Broadmark Realty Capital Inc.,Real Estate
DX,"Dynex Capital, Inc.",Real Estate
WE,WeWork Inc.,Real Estate
GPMT,Granite Point Mortgage Trust Inc.,Real Estate
DHC,Diversified Healthcare Trust,Real Estate
ILPT,Industrial Logistics Properties Trust,Real Estate
FSP,Franklin Street Properties Corp.,Real Estate
MSPC,"Metrospaces, Inc.",Real Estate
XTRM,"Extreme Biodiesel, Inc.",Real Estate
IDVV,International Endeavors Corp,Real Estate
MSTO,Masterbeat Corporation,Real Estate
MDCN,"Medican Enterprises, Inc.",Real Estate
WMT,Walmart Inc.,Consumer Defensive
PG,The Procter & Gamble Company,Consumer Defensive
KO,The Coca-Cola Company,Consumer Defensive
PEP,"PepsiCo, Inc.",Consumer Defensive
COST,Costco Wholesale Corporation,Consumer Defensive
PM,Philip Morris International Inc.,Consumer Defensive
UL,Unilever PLC,Consumer Defensive
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive
MDLZ,"Mondelez International, Inc.",Consumer Defensive
EL,The Estée Lauder Companies Inc.,Consumer Defensive
MO,"Altria Group, Inc.",Consumer Defensive
BTI,British American Tobacco p.l.c.,Consumer Defensive
TGT,Target Corporation,Consumer Defensive
CL,Colgate-Palmolive Company,Consumer Defensive
MNST,Monster Beverage Corporation,Consumer Defensive
HSY,The Hershey Company,Consumer Defensive
GIS,"General Mills, Inc.",Consumer Defensive
KMB,Kimberly-Clark Corporation,Consumer Defensive
DG,Dollar General Corporation,Consumer Defensive
KHC,The Kraft Heinz Company,Consumer Defensive
KDP,Keurig Dr Pepper Inc.,Consumer Defensive
ABEV,Ambev S.A.,Consumer Defensive
ADM,Archer-Daniels-Midland Company,Consumer Defensive
STZ,"Constellation Brands, Inc.",Consumer Defensive
SYY,Sysco Corporation,Consumer Defensive
KR,The Kroger Co.,Consumer Defensive
DLTR,"Dollar Tree, Inc.",Consumer Defensive
BF-B,Brown-Forman Corporation,Consumer Defensive
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive
K,Kellogg Company,Consumer Defensive
CHD,"Church & Dwight Co., Inc.",Consumer Defensive
MKC,"McCormick & Company, Incorporated",Consumer Defensive
TSN,"Tyson Foods, Inc.",Consumer Defensive
HRL,Hormel Foods Corporation,Consumer Defensive
CLX,The Clorox Company,Consumer Defensive
CAG,"Conagra Brands, Inc.",Consumer Defensive
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive
CPB,Campbell Soup Company,Consumer Defensive
BG,Bunge Limited,Consumer Defensive
TAP,Molson Coors Beverage Company,Consumer Defensive
ACI,"Albertsons Companies, Inc.",Consumer Defensive
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive
COTY,Coty Inc.,Consumer Defensive
PFGC,Performance Food Group Company,Consumer Defensive
DAR,Darling Ingredients Inc.,Consumer Defensive
USFD,US Foods Holding Corp.,Consumer Defensive
EDU,New Oriental Education & Technology Group Inc.,Consumer Defensive
FLO,"Flowers Foods, Inc.",Consumer Defensive
NWL,Newell Brands Inc.,Consumer Defensive
RLX,RLX Technology Inc.,Consumer Defensive
TAL,TAL Education Group,Consumer Defensive
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive
NTCO,Natura &Co Holding S.A.,Consumer Defensive
HIMS,"Hims & Hers Health, Inc.",Consumer Defensive
CALM,"Cal-Maine Foods, Inc.",Consumer Defensive
CHGG,"Chegg, Inc.",Consumer Defensive
COUR,"Coursera, Inc.",Consumer Defensive
SKIN,The Beauty Health Company,Consumer Defensive
HLF,Herbalife Nutrition Ltd.,Consumer Defensive
BRFS,BRF S.A.,Consumer Defensive
OTLY,Oatly Group AB,Consumer Defensive
BGS,"B&G Foods, Inc.",Consumer Defensive
BYND,"Beyond Meat, Inc.",Consumer Defensive
GOTU,Gaotu Techedu Inc.,Consumer Defensive
DDL,Dingdong (Cayman) Limited,Consumer Defensive
YSG,Yatsen Holding Limited,Consumer Defensive
TWOU,"2U, Inc.",Consumer Defensive
BIG,"Big Lots, Inc.",Consumer Defensive
XXII,"22nd Century Group, Inc.",Consumer Defensive
GROV,"Grove Collaborative Holdings, Inc.",Consumer Defensive
APPH,"AppHarvest, Inc.",Consumer Defensive
SHMP,NaturalShrimp Incorporated,Consumer Defensive
APRU,"Apple Rush Company, Inc.",Consumer Defensive
GSUN,Golden Sun Education Group Limited,Consumer Defensive
GNS,Genius Group Limited,Consumer Defensive
HPCO,"Hempacco Co., Inc.",Consumer Defensive
VGFCQ,The Very Good Food Company Inc.,Consumer Defensive
BSFC,Blue Star Foods Corp.,Consumer Defensive
GGII,"Green Globe International, Inc.",Consumer Defensive
INKW,"Greene Concepts, Inc.",Consumer Defensive
HCMC,Healthier Choices Management Corp.,Consumer Defensive
HIRU,Hiru Corporation,Consumer Defensive
DRNK,"NOHO, Inc.",Consumer Defensive
ALKM,"Alkame Holdings, Inc.",Consumer Defensive
VGID,"V Group, Inc.",Consumer Defensive
SBES,"South Beach Spirits, Inc.",Consumer Defensive
FBEC,"FBEC Worldwide, Inc.",Consumer Defensive
VITX,Vitana-X Inc.,Consumer Defensive
PACV,"Pacific Ventures Group, Inc.",Consumer Defensive
VRUS,"Verus International, Inc.",Consumer Defensive
BDPT,"BioAdaptives, Inc.",Consumer Defensive
NHMD,"NHMD Holdings, Inc.",Consumer Defensive
GEGI,"Genesis Electronics Group, Inc.",Consumer Defensive
ASII,"Accredited Solutions, Inc.",Consumer Defensive
HVCW,Harrison Vickers and Waterman Inc.,Consumer Defensive
YCRM,Yuengling's Ice Cream Corporation,Consumer Defensive
WNBD,Winning Brands Corporation,Consumer Defensive
JAMN,Jammin Java Corp.,Consumer Defensive
QEDN,"QED Connect, Inc.",Consumer Defensive
BLLB,"Bell Buckle Holdings, Inc.",Consumer Defensive
PBYA,ProBility Media Corporation,Consumer Defensive
RTON,"Right On Brands, Inc.",Consumer Defensive
JNJ,Johnson & Johnson,Healthcare
UNH,UnitedHealth Group Incorporated,Healthcare
LLY,Eli Lilly and Company,Healthcare
NVO,Novo Nordisk A/S,Healthcare
MRK,"Merck & Co., Inc.",Healthcare
ABBV,AbbVie Inc.,Healthcare
RHHBY,Roche Holding AG,Healthcare
AZN,AstraZeneca PLC,Healthcare
PFE,Pfizer Inc.,Healthcare
NVS,Novartis AG,Healthcare
TMO,Thermo Fisher Scientific Inc.,Healthcare
ABT,Abbott Laboratories,Healthcare
DHR,Danaher Corporation,Healthcare
BMY,Bristol-Myers Squibb Company,Healthcare
SNY,Sanofi,Healthcare
AMGN,Amgen Inc.,Healthcare
MDT,Medtronic plc,Healthcare
SYK,Stryker Corporation,Healthcare
ELV,"Elevance Health, Inc.",Healthcare
ISRG,"Intuitive Surgical, Inc.",Healthcare
GILD,"Gilead Sciences, Inc.",Healthcare
CVS,CVS Health Corporation,Healthcare
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare
ZTS,Zoetis Inc.,Healthcare
HCA,"HCA Healthcare, Inc.",Healthcare
GSK,GSK plc,Healthcare
CI,The Cigna Group,Healthcare
BDX,"Becton, Dickinson and Company",Healthcare
BSX,Boston Scientific Corporation,Healthcare
HUM,Humana Inc.,Healthcare
EW,Edwards Lifesciences Corporation,Healthcare
TAK,Takeda Pharmaceutical Company Limited,Healthcare
MRNA,"Moderna, Inc.",Healthcare
DXCM,"DexCom, Inc.",Healthcare
HLN,Haleon plc,Healthcare
A,"Agilent Technologies, Inc.",Healthcare
CNC,Centene Corporation,Healthcare
SGEN,Seagen Inc.,Healthcare
GEHC,GE HealthCare Technologies Inc.,Healthcare
ALC,Alcon Inc.,Healthcare
IQV,IQVIA Holdings Inc.,Healthcare
ABC,AmerisourceBergen Corporation,Healthcare
ILMN,"Illumina, Inc.",Healthcare
WBA,"Walgreens Boots Alliance, Inc.",Healthcare
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare
HZNP,Horizon Therapeutics Public Limited Company,Healthcare
ALGN,"Align Technology, Inc.",Healthcare
BAX,Baxter International Inc.,Healthcare
HOLX,"Hologic, Inc.",Healthcare
CAH,"Cardinal Health, Inc.",Healthcare
PHG,Koninklijke Philips N.V.,Healthcare
BMRN,BioMarin Pharmaceutical Inc.,Healthcare
INCY,Incyte Corporation,Healthcare
RPRX,Royalty Pharma plc,Healthcare
DGX,Quest Diagnostics Incorporated,Healthcare
TECH,Bio-Techne Corporation,Healthcare
EXAS,Exact Sciences Corporation,Healthcare
SRPT,"Sarepta Therapeutics, Inc.",Healthcare
VTRS,Viatris Inc.,Healthcare
AGL,"agilon health, inc.",Healthcare
TEVA,Teva Pharmaceutical Industries Limited,Healthcare
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare
OSH,"Oak Street Health, Inc.",Healthcare
CTLT,"Catalent, Inc.",Healthcare
XRAY,DENTSPLY SIRONA Inc.,Healthcare
THC,Tenet Healthcare Corporation,Healthcare
DOCS,"Doximity, Inc.",Healthcare
RCM,R1 RCM Inc.,Healthcare
ROIV,Roivant Sciences Ltd.,Healthcare
NVST,Envista Holdings Corporation,Healthcare
OGN,Organon & Co.,Healthcare
EXEL,"Exelixis, Inc.",Healthcare
GMED,"Globus Medical, Inc.",Healthcare
LNTH,"Lantheus Holdings, Inc.",Healthcare
NTRA,"Natera, Inc.",Healthcare
OPCH,"Option Care Health, Inc.",Healthcare
PRGO,Perrigo Company plc,Healthcare
ALKS,Alkermes plc,Healthcare
SHC,Sotera Health Company,Healthcare
ELAN,Elanco Animal Health Incorporated,Healthcare
ISEE,"IVERIC bio, Inc.",Healthcare
HALO,"Halozyme Therapeutics, Inc.",Healthcare
TDOC,"Teladoc Health, Inc.",Healthcare
SYNH,"Syneos Health, Inc.",Healthcare
CERT,"Certara, Inc.",Healthcare
CRSP,CRISPR Therapeutics AG,Healthcare
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare
NEOG,Neogen Corporation,Healthcare
TGTX,"TG Therapeutics, Inc.",Healthcare
RETA,"Reata Pharmaceuticals, Inc.",Healthcare
CYTK,"Cytokinetics, Incorporated",Healthcare
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare
MRVI,"Maravai LifeSciences Holdings, Inc.",Healthcare
VIR,"Vir Biotechnology, Inc.",Healthcare
NTLA,"Intellia Therapeutics, Inc.",Healthcare
FOLD,"Amicus Therapeutics, Inc.",Healthcare
INMD,InMode Ltd.,Healthcare
AZTA,"Azenta, Inc.",Healthcare
BHC,Bausch Health Companies Inc.,Healthcare
RVNC,"Revance Therapeutics, Inc.",Healthcare
INSM,Insmed Incorporated,Healthcare
PACB,"Pacific Biosciences of California, Inc.",Healthcare
MRTX,"Mirati Therapeutics, Inc.",Healthcare
TNDM,"Tandem Diabetes Care, Inc.",Healthcare
DNA,"Ginkgo Bioworks Holdings, Inc.",Healthcare
RVMD,"Revolution Medicines, Inc.",Healthcare
PRVB,"Provention Bio, Inc.",Healthcare
BBIO,"BridgeBio Pharma, Inc.",Healthcare
GH,"Guardant Health, Inc.",Healthcare
NUVA,"NuVasive, Inc.",Healthcare
VKTX,"Viking Therapeutics, Inc.",Healthcare
ABCL,AbCellera Biologics Inc.,Healthcare
NEO,"NeoGenomics, Inc.",Healthcare
GDRX,"GoodRx Holdings, Inc.",Healthcare
BLU,BELLUS Health Inc.,Healthcare
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare
AHCO,AdaptHealth Corp.,Healthcare
AUPH,Aurinia Pharmaceuticals Inc.,Healthcare
TVTX,"Travere Therapeutics, Inc.",Healthcare
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare
CTKB,"Cytek Biosciences, Inc.",Healthcare
TLRY,"Tilray Brands, Inc.",Healthcare
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare
RLAY,"Relay Therapeutics, Inc.",Healthcare
MDRX,Veradigm Inc.,Healthcare
OSCR,"Oscar Health, Inc.",Healthcare
DVAX,Dynavax Technologies Corporation,Healthcare
PTGX,"Protagonist Therapeutics, Inc.",Healthcare
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare
GERN,Geron Corporation,Healthcare
WRBY,Warby Parker Inc.,Healthcare
IBRX,"ImmunityBio, Inc.",Healthcare
IMGN,"ImmunoGen, Inc.",Healthcare
OMI,"Owens & Minor, Inc.",Healthcare
ALHC,"Alignment Healthcare, Inc.",Healthcare
ETNB,"89bio, Inc.",Healthcare
HCSG,"Healthcare Services Group, Inc.",Healthcare
OPK,"OPKO Health, Inc.",Healthcare
CBAY,"CymaBay Therapeutics, Inc.",Healthcare
MNKD,MannKind Corporation,Healthcare
SANA,"Sana Biotechnology, Inc.",Healthcare
ARDX,"Ardelyx, Inc.",Healthcare
SMMT,Summit Therapeutics Inc.,Healthcare
RXRX,"Recursion Pharmaceuticals, Inc.",Healthcare
ME,23andMe Holding Co.,Healthcare
RNA,"Avidity Biosciences, Inc.",Healthcare
CYH,"Community Health Systems, Inc.",Healthcare
EQRX,"EQRx, Inc.",Healthcare
BKD,Brookdale Senior Living Inc.,Healthcare
ALLO,"Allogene Therapeutics, Inc.",Healthcare
ADMA,"ADMA Biologics, Inc.",Healthcare
CRON,Cronos Group Inc.,Healthcare
TWST,Twist Bioscience Corporation,Healthcare
CGC,Canopy Growth Corporation,Healthcare
NVAX,"Novavax, Inc.",Healthcare
AVXL,Anavex Life Sciences Corp.,Healthcare
CTIC,CTI BioPharma Corp.,Healthcare
ACRS,"Aclaris Therapeutics, Inc.",Healthcare
MPLN,MultiPlan Corporation,Healthcare
MCRB,"Seres Therapeutics, Inc.",Healthcare
CANO,"Cano Health, Inc.",Healthcare
AMWL,American Well Corporation,Healthcare
FATE,"Fate Therapeutics, Inc.",Healthcare
AMRX,"Amneal Pharmaceuticals, Inc.",Healthcare
EDIT,"Editas Medicine, Inc.",Healthcare
AMRN,Amarin Corporation plc,Healthcare
NWBO,"Northwest Biotherapeutics, Inc.",Healthcare
AMAM,Ambrx Biopharma Inc.,Healthcare
SLGC,"SomaLogic, Inc.",Healthcare
AGEN,Agenus Inc.,Healthcare
OCUL,"Ocular Therapeutix, Inc.",Healthcare
MRSN,"Mersana Therapeutics, Inc.",Healthcare
BLUE,"bluebird bio, Inc.",Healthcare
EBS,Emergent BioSolutions Inc.,Healthcare
BFLY,"Butterfly Network, Inc.",Healthcare
CDNA,"CareDx, Inc",Healthcare
ERAS,"Erasca, Inc.",Healthcare
CERS,Cerus Corporation,Healthcare
KPTI,Karyopharm Therapeutics Inc.,Healthcare
SNDL,SNDL Inc.,Healthcare
NUTX,Nutex Health Inc.,Healthcare
ALLK,Allakos Inc.,Healthcare
CLOV,"Clover Health Investments, Corp.",Healthcare
NVTA,Invitae Corporation,Healthcare
ATAI,Atai Life Sciences N.V.,Healthcare
XERS,"Xeris Biopharma Holdings, Inc.",Healthcare
PGEN,"Precigen, Inc.",Healthcare
ASRT,"Assertio Holdings, Inc.",Healthcare
SENS,"Senseonics Holdings, Inc.",Healthcare
HRTX,"Heron Therapeutics, Inc.",Healthcare
IFRX,InflaRx N.V.,Healthcare
ORGO,Organogenesis Holdings Inc.,Healthcare
CYDY,CytoDyn Inc.,Healthcare
ATRA,"Atara Biotherapeutics, Inc.",Healthcare
BGXX,Bright Green Corporation,Healthcare
SGMO,"Sangamo Therapeutics, Inc.",Healthcare
ALT,"Altimmune, Inc.",Healthcare
INZY,"Inozyme Pharma, Inc.",Healthcare
WGS,GeneDx Holdings Corp.,Healthcare
OCEA,"Ocean Biomedical, Inc.",Healthcare
VRAY,"ViewRay, Inc.",Healthcare
BNGO,"Bionano Genomics, Inc.",Healthcare
ACB,Aurora Cannabis Inc.,Healthcare
INO,"Inovio Pharmaceuticals, Inc.",Healthcare
SPPI,"Spectrum Pharmaceuticals, Inc.",Healthcare
ZOM,Zomedica Corp.,Healthcare
RIGL,"Rigel Pharmaceuticals, Inc.",Healthcare
SELB,"Selecta Biosciences, Inc.",Healthcare
XFOR,"X4 Pharmaceuticals, Inc.",Healthcare
SRNEQ,"Sorrento Therapeutics, Inc.",Healthcare
GMDA,Gamida Cell Ltd.,Healthcare
AKBA,"Akebia Therapeutics, Inc.",Healthcare
MREO,Mereo BioPharma Group plc,Healthcare
OCGN,"Ocugen, Inc.",Healthcare
PLX,"Protalix BioTherapeutics, Inc.",Healthcare
SDC,"SmileDirectClub, Inc.",Healthcare
FULC,"Fulcrum Therapeutics, Inc.",Healthcare
ASXC,"Asensus Surgical, Inc.",Healthcare
ENZC,"Enzolytics, Inc.",Healthcare
GTHX,"G1 Therapeutics, Inc.",Healthcare
JSPR,"Jasper Therapeutics, Inc.",Healthcare
NKTR,Nektar Therapeutics,Healthcare
GOSS,"Gossamer Bio, Inc.",Healthcare
RAD,Rite Aid Corporation,Healthcare
ESPR,"Esperion Therapeutics, Inc.",Healthcare
VERU,Veru Inc.,Healthcare
VXRT,"Vaxart, Inc.",Healthcare
PYXS,"Pyxis Oncology, Inc.",Healthcare
SCYX,"SCYNEXIS, Inc.",Healthcare
SERA,"Sera Prognostics, Inc.",Healthcare
BHG,"Bright Health Group, Inc.",Healthcare
JNCE,"Jounce Therapeutics, Inc.",Healthcare
HYPR,"Hyperfine, Inc.",Healthcare
CDTX,"Cidara Therapeutics, Inc.",Healthcare
GLYC,"GlycoMimetics, Inc.",Healthcare
BLPH,"Bellerophon Therapeutics, Inc.",Healthcare
IMUX,"Immunic, Inc.",Healthcare
CLNN,Clene Inc.,Healthcare
CYBN,Cybin Inc.,Healthcare
MJNA,"Medical Marijuana, Inc.",Healthcare
BVS,Bioventus Inc.,Healthcare
QNCX,"Quince Therapeutics, Inc.",Healthcare
PRAX,"Praxis Precision Medicines, Inc.",Healthcare
MGTA,"Magenta Therapeutics, Inc.",Healthcare
SABS,"SAB Biotherapeutics, Inc.",Healthcare
AVRO,"AVROBIO, Inc.",Healthcare
OWLT,"Owlet, Inc.",Healthcare
INAB,"IN8bio, Inc.",Healthcare
TNXP,Tonix Pharmaceuticals Holding Corp.,Healthcare
EUDA,EUDA Health Holdings Limited,Healthcare
VTGN,"VistaGen Therapeutics, Inc.",Healthcare
ERBB,"American Green, Inc.",Healthcare
FLGC,Flora Growth Corp.,Healthcare
BFRG,"Bullfrog AI Holdings, Inc.",Healthcare
GENE,Genetic Technologies Limited,Healthcare
DUTV,"Digital Utilities Ventures, Inc.",Healthcare
INQD,Indoor Harvest Corp,Healthcare
CDIO,"Cardio Diagnostics Holdings, Inc.",Healthcare
PXMD,"PaxMedica, Inc.",Healthcare
TMDIF,Titan Medical Inc.,Healthcare
UNCY,"Unicycive Therapeutics, Inc.",Healthcare
MMNFF,MedMen Enterprises Inc.,Healthcare
MRAI,"Marpai, Inc.",Healthcare
HGEN,"Humanigen, Inc.",Healthcare
RMSL,"REMSleep Holdings, Inc.",Healthcare
INND,"InnerScope Hearing Technologies, Inc.",Healthcare
LUCY,"Innovative Eyewear, Inc.",Healthcare
NVOS,"Novo Integrated Sciences, Inc.",Healthcare
EVLO,"Evelo Biosciences, Inc.",Healthcare
BWV,"Blue Water Biotech, Inc.",Healthcare
MGRX,"Mangoceuticals, Inc.",Healthcare
CJJD,"China Jo-Jo Drugstores, Inc.",Healthcare
INFI,"Infinity Pharmaceuticals, Inc.",Healthcare
ADMP,Adamis Pharmaceuticals Corporation,Healthcare
THER,"Theralink Technologies, Inc.",Healthcare
VIRI,"Virios Therapeutics, Inc.",Healthcare
IBIO,"iBio, Inc.",Healthcare
LVVV,"LiveWire Ergogenics, Inc.",Healthcare
SKYE,"Skye Bioscience, Inc.",Healthcare
VBLT,Vascular Biogenics Ltd.,Healthcare
CBWTF,Auxly Cannabis Group Inc.,Healthcare
FOXO,FOXO Technologies Inc.,Healthcare
OBSVF,ObsEva SA,Healthcare
BIEL,BioElectronics Corporation,Healthcare
NEXI,"NexImmune, Inc.",Healthcare
LIXT,"Lixte Biotechnology Holdings, Inc.",Healthcare
CNTX,Context Therapeutics Inc.,Healthcare
PALI,"Palisade Bio, Inc.",Healthcare
CELZ,"Creative Medical Technology Holdings, Inc.",Healthcare
PTPI,"Petros Pharmaceuticals, Inc.",Healthcare
AEMD,"Aethlon Medical, Inc.",Healthcare
GCTK,"GlucoTrack, Inc.",Healthcare
HSCS,"Heart Test Laboratories, Inc.",Healthcare
KPRX,"Kiora Pharmaceuticals, Inc.",Healthcare
APTX,Aptinyx Inc.,Healthcare
PBLA,"Panbela Therapeutics, Inc.",Healthcare
CBIO,"Catalyst Biosciences, Inc.",Healthcare
TSOI,"Therapeutic Solutions International, Inc.",Healthcare
TENX,"Tenax Therapeutics, Inc.",Healthcare
JAGX,"Jaguar Health, Inc.",Healthcare
VRAX,Virax Biolabs Group Limited,Healthcare
KGKG,"Kona Gold Beverage, Inc.",Healthcare
SQL,SeqLL Inc.,Healthcare
RGBP,"Regen BioPharma, Inc.",Healthcare
VLON,"Vallon Pharmaceuticals, Inc.",Healthcare
HILS,"Hillstream BioPharma, Inc.",Healthcare
RNAZ,"TransCode Therapeutics, Inc.",Healthcare
ACON,"Aclarion, Inc.",Healthcare
GMVD,G Medical Innovations Holdings Ltd,Healthcare
SONN,"Sonnet BioTherapeutics Holdings, Inc.",Healthcare
USMJ,"North American Cannabis Holdings, Inc.",Healthcare
BACK,"IMAC Holdings, Inc.",Healthcare
PPJE,"PPJ Healthcare Enterprises, Inc.",Healthcare
GSTC,GlobeStar Therapeutics Corporation,Healthcare
TMBR,"Timber Pharmaceuticals, Inc.",Healthcare
GRPS,"Gold River Productions, Inc.",Healthcare
TIVC,"Tivic Health Systems, Inc.",Healthcare
BDRX,Biodexa Pharmaceuticals Plc,Healthcare
RSHN,"RushNet, Inc.",Healthcare
GSAC,GelStat Corp.,Healthcare
ONCS,OncoSec Medical Incorporated,Healthcare
AMBS,"Amarantus BioScience Holdings, Inc.",Healthcare
VGLS,VG Life Sciences Inc.,Healthcare
HEMP,"Hemp, Inc",Healthcare
IGEX,"Indo Global Exchange(s) PTE, Ltd.",Healthcare
THMO,"ThermoGenesis Holdings, Inc.",Healthcare
EVFM,"Evofem Biosciences, Inc.",Healthcare
CNSP,"CNS Pharmaceuticals, Inc.",Healthcare
BLCM,"Bellicum Pharmaceuticals, Inc.",Healthcare
CMND,Clearmind Medicine Inc.,Healthcare
CFRX,ContraFect Corporation,Healthcare
LRSV,Link Reservations Inc.,Healthcare
RNVA,"Rennova Health, Inc.",Healthcare
GRCU,Green Cures & Botanical Distribution Inc.,Healthcare
AZFL,"Amazonas Florestal, Ltd",Healthcare
DVLP,"Golden Developing Solutions, Inc.",Healthcare
CPMD,"CannaPharmaRX, Inc.",Healthcare
TOMDF,Todos Medical Ltd.,Healthcare
CYTO,Altamira Therapeutics Ltd.,Healthcare
UNVC,"Univec, Inc.",Healthcare
RUBY,"Rubius Therapeutics, Inc.",Healthcare
BXRX,"Baudax Bio, Inc.",Healthcare
HALB,Halberd Corporation,Healthcare
BIEI,"Premier Biomedical, Inc.",Healthcare
TXTM,"ProText Mobility, Inc.",Healthcare
MCOA,"Marijuana Company of America, Inc.",Healthcare
ALLR,"Allarity Therapeutics, Inc.",Healthcare
SHOM,"Southern Home Medical, Inc.",Healthcare
